CSV File,Total Time Taken (seconds)
episodes_vs_time_sparse_1728844381.6765008.csv,11109.02583694458
episodes_vs_time_sparse_1728611568.7505016.csv,14257.00153374672
episodes_vs_time_sparse_1728677527.1289928.csv,16121.79640340805
episodes_vs_time_sparse_1728772461.1659305.csv,12443.161519765854
episodes_vs_time_sparse_1728827486.2361293.csv,16376.141533136368
episodes_vs_time_sparse_1728585069.2163892.csv,12930.666668891909
episodes_vs_time_sparse_1727431845.350714.csv,7969.966037034988
episodes_vs_time_sparse_1728704087.4094992.csv,22844.28158211708
episodes_vs_time_sparse_1728799447.330849.csv,16782.798227787018
episodes_vs_time_sparse_1728726934.6309698.csv,17800.06178712845
episodes_vs_time_sparse_1728815902.7247775.csv,18153.72227191925
episodes_vs_time_sparse_1728744737.2408879.csv,13533.155194044111
episodes_vs_time_sparse_1728646840.2261713.csv,16856.009018182755
episodes_vs_time_sparse_1728816232.6207101.csv,11250.53598189354
episodes_vs_time_sparse_1728758273.280186.csv,14186.004273176191
episodes_vs_time_sparse_1728625831.498423.csv,21004.105041503903
episodes_vs_time_sparse_1728572144.252863.csv,12921.67162680626
episodes_vs_time_sparse_1728693650.9732802.csv,10433.466332912443
episodes_vs_time_sparse_1728527534.5946548.csv,13454.542694091797
episodes_vs_time_sparse_1727370090.392901.csv,8410.253445148468
episodes_vs_time_sparse_1728556955.161471.csv,15186.1111805439
episodes_vs_time_sparse_1728800754.1755486.csv,15146.082831382751
episodes_vs_time_sparse_1728843865.3482773.csv,10162.705282449722
episodes_vs_time_sparse_1727403405.0160558.csv,10746.865392684937
episodes_vs_time_sparse_1728540996.3785062.csv,15952.473153591156
episodes_vs_time_sparse_1728834059.2399466.csv,20310.115305423737
episodes_vs_time_sparse_1728785223.0370204.csv,14222.022924661636
episodes_vs_time_sparse_1728663701.4663844.csv,13820.97359251976
episodes_vs_time_sparse_1728598002.9297118.csv,13563.94386792183
episodes_vs_time_sparse_1728783366.0712674.csv,17384.643537044525
