File,Max Episode
avg_paddle_hits_frequent1725735165.4304562.csv,19429
avg_paddle_hits_frequent_1728511998.700533.csv,17805
avg_paddle_hits_frequent_1728295545.516547.csv,18643
avg_paddle_hits_frequent1725726292.390216.csv,16415
avg_paddle_hits_frequent_1728200416.512162.csv,18160
avg_paddle_hits_frequent_1728279822.5509515.csv,19363
avg_paddle_hits_frequent_1728344605.5648007.csv,23314
avg_paddle_hits_frequent_1728357241.3293276.csv,18745
avg_paddle_hits_frequent1725718512.9952643.csv,16594
avg_paddle_hits_frequent_1728501817.8430543.csv,17319
avg_paddle_hits_frequent_1728307392.9117348.csv,18375
avg_paddle_hits_frequent_1728384231.376817.csv,17767
avg_paddle_hits_frequent_1728422310.6938245.csv,15961
avg_paddle_hits_frequent_1728213141.547055.csv,16764
avg_paddle_hits_frequent_1728432002.4448807.csv,20696
avg_paddle_hits_frequent_1728248831.5175126.csv,19153
avg_paddle_hits_frequent_1728406882.3874342.csv,22645
avg_paddle_hits_frequent_1728470617.7521622.csv,16197
avg_paddle_hits_frequent_1728445713.5417528.csv,18166
avg_paddle_hits_frequent_1728458749.1438515.csv,16715
avg_paddle_hits_frequent_1728393871.6070123.csv,17719
avg_paddle_hits_frequent_1728480046.650736.csv,16382
avg_paddle_hits_frequent_1728224410.1765532.csv,15292
avg_paddle_hits_frequent_1728186657.493272.csv,19931
avg_paddle_hits_frequent_1728234345.6229293.csv,21523
avg_paddle_hits_frequent_1728319268.854826.csv,21548
avg_paddle_hits_frequent_1728332738.0614283.csv,21191
avg_paddle_hits_frequent_1728490877.6044014.csv,17008
avg_paddle_hits_frequent_1728371119.137347.csv,18502
avg_paddle_hits_frequent_1728155133.7170682.csv,18584
