File,Max Episode
avg_paddle_hits_sparse_1728625831.498423.csv,25274
avg_paddle_hits_sparse_1728585069.2163892.csv,21517
avg_paddle_hits_sparse_1728772461.1659305.csv,24587
avg_paddle_hits_sparse_1728815902.7247775.csv,24185
avg_paddle_hits_sparse_1728598002.9297118.csv,21995
avg_paddle_hits_sparse_1728744737.2408879.csv,21051
avg_paddle_hits_sparse_1727370090.392901.csv,19837
avg_paddle_hits_sparse_1728843865.3482773.csv,18894
avg_paddle_hits_sparse_1727431845.350714.csv,18119
avg_paddle_hits_sparse_1728785223.0370204.csv,20980
avg_paddle_hits_sparse_1728799447.330849.csv,23269
avg_paddle_hits_sparse_1728800754.1755486.csv,22565
avg_paddle_hits_sparse_1728677527.1289928.csv,25583
avg_paddle_hits_sparse_1728704087.4094992.csv,25311
avg_paddle_hits_sparse_1728816232.6207101.csv,17804
avg_paddle_hits_sparse_1727403405.0160558.csv,20329
avg_paddle_hits_sparse_1728611568.7505016.csv,22434
avg_paddle_hits_sparse_1728646840.2261713.csv,23076
avg_paddle_hits_sparse_1728572144.252863.csv,20364
avg_paddle_hits_sparse_1728783366.0712674.csv,23844
avg_paddle_hits_sparse_1728693650.9732802.csv,20185
avg_paddle_hits_sparse_1728834059.2399466.csv,27954
avg_paddle_hits_sparse_1728527534.5946548.csv,19647
avg_paddle_hits_sparse_1728827486.2361293.csv,22915
avg_paddle_hits_sparse_1728726934.6309698.csv,26257
avg_paddle_hits_sparse_1728844381.6765008.csv,21754
avg_paddle_hits_sparse_1728540996.3785062.csv,22889
avg_paddle_hits_sparse_1728758273.280186.csv,24627
avg_paddle_hits_sparse_1728663701.4663844.csv,19857
avg_paddle_hits_sparse_1728556955.161471.csv,22248
