File,Max Episode
avg_paddle_hits_sparse_1728637317.6989536.csv,20936
avg_paddle_hits_sparse_1728493923.2532594.csv,21736
avg_paddle_hits_sparse_1728461172.840956.csv,21967
avg_paddle_hits_sparse_1728224083.212072.csv,20986
avg_paddle_hits_sparse_1728672191.430967.csv,22825
avg_paddle_hits_sparse_1728425708.4296155.csv,19237
avg_paddle_hits_sparse_1728302337.43952.csv,21963
avg_paddle_hits_sparse_1728321823.2566597.csv,21434
avg_paddle_hits_sparse_1728371293.3573186.csv,20741
avg_paddle_hits_sparse_1728241982.5421875.csv,21742
avg_paddle_hits_sparse_1728510795.6982052.csv,24183
avg_paddle_hits_sparse_1728543884.4037328.csv,20801
avg_paddle_hits_sparse_1728389046.5050416.csv,24062
avg_paddle_hits_sparse_1728653865.9434986.csv,20339
avg_paddle_hits_sparse_1728203704.2820456.csv,21790
avg_paddle_hits_sparse_1728352546.9720042.csv,21282
avg_paddle_hits_sparse_1728340810.6337893.csv,16274
avg_paddle_hits_sparse_1728132160.6953428.csv,24806
avg_paddle_hits_sparse_1728183451.3353176.csv,22468
avg_paddle_hits_sparse_1728562286.5129583.csv,23742
avg_paddle_hits_sparse_1728615791.1112022.csv,22695
avg_paddle_hits_sparse_1728689783.685216.csv,24954
avg_paddle_hits_sparse_1728579503.5093892.csv,22175
avg_paddle_hits_sparse_1728440573.1885118.csv,21043
avg_paddle_hits_sparse_1728148117.2434392.csv,23447
avg_paddle_hits_sparse_1728596615.671943.csv,25158
avg_paddle_hits_sparse_1728404911.9386861.csv,24262
avg_paddle_hits_sparse_1728529538.6813493.csv,16814
avg_paddle_hits_sparse_1728277666.5147967.csv,23671
avg_paddle_hits_sparse_1728479137.2412846.csv,16982
