File,Max Episode
avg_paddle_hits_frequent_1728676757.415037.csv,4070
avg_paddle_hits_frequent_1728674463.596619.csv,5406
avg_paddle_hits_frequent_1728652359.946457.csv,4927
avg_paddle_hits_frequent_1728660612.7608855.csv,4068
avg_paddle_hits_frequent_1728645964.8377535.csv,4742
avg_paddle_hits_frequent_1728613620.7249286.csv,5170
avg_paddle_hits_frequent_1728648258.7139206.csv,3209
avg_paddle_hits_frequent_1728649859.1206815.csv,5348
avg_paddle_hits_frequent_1728665908.785605.csv,4362
avg_paddle_hits_frequent_1728688256.3037136.csv,4567
avg_paddle_hits_frequent_1728668942.3849514.csv,4274
avg_paddle_hits_frequent_1728630312.2842607.csv,5532
avg_paddle_hits_frequent_1728683766.7452166.csv,5050
avg_paddle_hits_frequent_1728685941.9762306.csv,5016
avg_paddle_hits_frequent_1728619621.5255058.csv,4448
avg_paddle_hits_frequent_1728633789.3082266.csv,4293
avg_paddle_hits_frequent_1728681399.1463153.csv,3604
avg_paddle_hits_frequent_1728628067.9755719.csv,3818
avg_paddle_hits_frequent_1728678948.2706509.csv,5472
avg_paddle_hits_frequent_1728636583.8981273.csv,5169
avg_paddle_hits_frequent_1728657782.219586.csv,5002
avg_paddle_hits_frequent_1728616417.9963274.csv,5024
avg_paddle_hits_frequent_1728671924.7535603.csv,5064
avg_paddle_hits_frequent_1728690496.7774.csv,3646
avg_paddle_hits_frequent_1728654936.4149342.csv,5440
avg_paddle_hits_frequent_1728663379.2361405.csv,3802
avg_paddle_hits_frequent_1728640091.5356705.csv,5742
avg_paddle_hits_frequent_1728625238.4900682.csv,4567
avg_paddle_hits_frequent_1728622376.2164605.csv,5579
avg_paddle_hits_frequent_1728643751.0141888.csv,4159
