File,Max Episode
avg_paddle_hits_sparse_1728769341.6562839.csv,5380
avg_paddle_hits_sparse_1728717900.3562763.csv,5648
avg_paddle_hits_sparse_1728764295.3325984.csv,5297
avg_paddle_hits_sparse_1728777230.3553646.csv,4620
avg_paddle_hits_sparse_1728761432.181281.csv,5872
avg_paddle_hits_sparse_1728737259.1910508.csv,4779
avg_paddle_hits_sparse_1728734474.6468377.csv,6533
avg_paddle_hits_sparse_1728711726.4664235.csv,6651
avg_paddle_hits_sparse_1728745824.437127.csv,6044
avg_paddle_hits_sparse_1728725774.7163029.csv,5414
avg_paddle_hits_sparse_1728701077.152964.csv,4199
avg_paddle_hits_sparse_1728771322.4220126.csv,6778
avg_paddle_hits_sparse_1728723068.430593.csv,5272
avg_paddle_hits_sparse_1728766989.9953034.csv,5095
avg_paddle_hits_sparse_1728739761.8008533.csv,6746
avg_paddle_hits_sparse_1728754302.6082115.csv,6973
avg_paddle_hits_sparse_1728742942.959068.csv,5688
avg_paddle_hits_sparse_1728732051.42029.csv,5923
avg_paddle_hits_sparse_1728751738.1689742.csv,4390
avg_paddle_hits_sparse_1728695338.5655475.csv,4913
avg_paddle_hits_sparse_1728758403.4394796.csv,5594
avg_paddle_hits_sparse_1728720262.6131687.csv,5207
avg_paddle_hits_sparse_1728707115.0888622.csv,5029
avg_paddle_hits_sparse_1728775273.9516516.csv,5286
avg_paddle_hits_sparse_1728773502.410156.csv,4429
avg_paddle_hits_sparse_1728728479.5941792.csv,7797
avg_paddle_hits_sparse_1728779046.2350423.csv,5500
avg_paddle_hits_sparse_1728748832.6465316.csv,6340
avg_paddle_hits_sparse_1728703950.4149044.csv,7015
avg_paddle_hits_sparse_1728698104.4837437.csv,5542
