CSV File,Total Time Taken (seconds)
episodes_vs_time_sparse_1728769341.6562839.csv,1978.7369589805603
episodes_vs_time_sparse_1728734474.6468377.csv,2781.580978155136
episodes_vs_time_sparse_1728745824.437127.csv,3005.478796243668
episodes_vs_time_sparse_1728723068.430593.csv,2703.379648208618
episodes_vs_time_sparse_1728698104.4837437.csv,2969.372277021408
episodes_vs_time_sparse_1728701077.152964.csv,2870.682459115982
episodes_vs_time_sparse_1728720262.6131687.csv,2803.021270990372
episodes_vs_time_sparse_1728707115.0888622.csv,4599.292734146118
episodes_vs_time_sparse_1728739761.8008533.csv,3178.2056691646576
episodes_vs_time_sparse_1728751738.1689742.csv,2561.872283220291
episodes_vs_time_sparse_1728754302.6082115.csv,4097.515567302704
episodes_vs_time_sparse_1728764295.3325984.csv,2692.6891140937805
episodes_vs_time_sparse_1728711726.4664235.csv,6170.061638355255
episodes_vs_time_sparse_1728748832.6465316.csv,2903.5142982006078
episodes_vs_time_sparse_1728725774.7163029.csv,2701.575930595398
episodes_vs_time_sparse_1728761432.181281.csv,2861.169445514679
episodes_vs_time_sparse_1728771322.4220126.csv,2178.060526609421
episodes_vs_time_sparse_1728775273.9516516.csv,1954.4689362049105
episodes_vs_time_sparse_1728742942.959068.csv,2878.990422964096
episodes_vs_time_sparse_1728695338.5655475.csv,2762.945017814636
episodes_vs_time_sparse_1728703950.4149044.csv,3162.0184886455536
episodes_vs_time_sparse_1728728479.5941792.csv,3569.395325422287
episodes_vs_time_sparse_1728758403.4394796.csv,3026.565140247345
episodes_vs_time_sparse_1728773502.410156.csv,1769.6313121318815
episodes_vs_time_sparse_1728717900.3562763.csv,2359.274260520935
episodes_vs_time_sparse_1728779046.2350423.csv,2159.796924352646
episodes_vs_time_sparse_1728737259.1910508.csv,2500.453567504883
episodes_vs_time_sparse_1728766989.9953034.csv,2349.7078154087067
episodes_vs_time_sparse_1728732051.42029.csv,2420.1506197452545
episodes_vs_time_sparse_1728777230.3553646.csv,1814.001231431961
