File,Max Episode
avg_paddle_hits_sparse_1728826665.287267.csv,5011
avg_paddle_hits_sparse_1728819710.7883556.csv,4233
avg_paddle_hits_sparse_1728811527.1724474.csv,4254
avg_paddle_hits_sparse_1728841906.8680706.csv,5261
avg_paddle_hits_sparse_1728780423.726328.csv,5155
avg_paddle_hits_sparse_1728821657.138183.csv,5756
avg_paddle_hits_sparse_1728790282.0088792.csv,4387
avg_paddle_hits_sparse_1728792004.6357636.csv,5599
avg_paddle_hits_sparse_1728835565.4408221.csv,4927
avg_paddle_hits_sparse_1728824320.495694.csv,5411
avg_paddle_hits_sparse_1728807602.7772472.csv,5118
avg_paddle_hits_sparse_1728815740.5707855.csv,4517
avg_paddle_hits_sparse_1728796857.3664315.csv,4854
avg_paddle_hits_sparse_1728799043.4314063.csv,4905
avg_paddle_hits_sparse_1728829175.2146118.csv,4362
avg_paddle_hits_sparse_1728830733.1734703.csv,5589
avg_paddle_hits_sparse_1728833147.4717045.csv,5084
avg_paddle_hits_sparse_1728817730.5784764.csv,4365
avg_paddle_hits_sparse_1728801355.0606112.csv,5582
avg_paddle_hits_sparse_1728839045.8003564.csv,5869
avg_paddle_hits_sparse_1728813510.6734009.csv,5449
avg_paddle_hits_sparse_1728783927.9834588.csv,5479
avg_paddle_hits_sparse_1728788410.6899154.csv,4538
avg_paddle_hits_sparse_1728837211.151614.csv,6163
avg_paddle_hits_sparse_1728782396.4877274.csv,5445
avg_paddle_hits_sparse_1728806180.6696403.csv,4032
avg_paddle_hits_sparse_1728794219.5671644.csv,6575
avg_paddle_hits_sparse_1728809428.9265883.csv,5945
avg_paddle_hits_sparse_1728786236.0947046.csv,6698
avg_paddle_hits_sparse_1728803367.9054074.csv,6640
