File,Max Episode
avg_paddle_hits_frequent_1728743396.8135517.csv,4639
avg_paddle_hits_frequent_1728759354.925087.csv,4191
avg_paddle_hits_frequent_1728717925.8381495.csv,4455
avg_paddle_hits_frequent_1728740090.1408277.csv,3587
avg_paddle_hits_frequent_1728730622.525071.csv,3651
avg_paddle_hits_frequent_1728745251.8539064.csv,5610
avg_paddle_hits_frequent_1728732268.958568.csv,5430
avg_paddle_hits_frequent_1728754823.7937043.csv,5071
avg_paddle_hits_frequent_1728767019.9992235.csv,4859
avg_paddle_hits_frequent_1728724772.7565804.csv,4455
avg_paddle_hits_frequent_1728736255.5861344.csv,4933
avg_paddle_hits_frequent_1728747706.3885407.csv,4586
avg_paddle_hits_frequent_1728751178.843838.csv,4283
avg_paddle_hits_frequent_1728760755.9813728.csv,4972
avg_paddle_hits_frequent_1728741583.3378928.csv,4500
avg_paddle_hits_frequent_1728763851.8171062.csv,4112
avg_paddle_hits_frequent_1728738278.0247805.csv,4546
avg_paddle_hits_frequent_1728765340.8127394.csv,4553
avg_paddle_hits_frequent_1728715546.1726837.csv,5309
avg_paddle_hits_frequent_1728722646.1811671.csv,5042
avg_paddle_hits_frequent_1728749628.206636.csv,3493
avg_paddle_hits_frequent_1728728400.8225305.csv,5307
avg_paddle_hits_frequent_1728752854.1495533.csv,5640
avg_paddle_hits_frequent_1728734168.4350839.csv,5505
avg_paddle_hits_frequent_1728709604.482338.csv,3566
avg_paddle_hits_frequent_1728719625.316942.csv,4043
avg_paddle_hits_frequent_1728762394.215839.csv,4004
avg_paddle_hits_frequent_1728721346.1298258.csv,3452
avg_paddle_hits_frequent_1728726726.7715795.csv,3829
avg_paddle_hits_frequent_1728757188.550801.csv,3918
