CSV File,Total Time Taken (seconds)
episodes_vs_time_sparse_1728833147.4717045.csv,2416.1318485736847
episodes_vs_time_sparse_1728792004.6357636.csv,2212.49636220932
episodes_vs_time_sparse_1728841906.8680706.csv,2075.3886728286743
episodes_vs_time_sparse_1728794219.5671644.csv,2634.5152497291565
episodes_vs_time_sparse_1728783927.9834588.csv,2305.3161714077
episodes_vs_time_sparse_1728806180.6696403.csv,1419.5650413036346
episodes_vs_time_sparse_1728835565.4408221.csv,1643.0695037841797
episodes_vs_time_sparse_1728821657.138183.csv,2660.497737884521
episodes_vs_time_sparse_1728817730.5784764.csv,1977.3254318237305
episodes_vs_time_sparse_1728807602.7772472.csv,1823.959815979004
episodes_vs_time_sparse_1728803367.9054074.csv,2810.798365831375
episodes_vs_time_sparse_1728830733.1734703.csv,2411.03400015831
episodes_vs_time_sparse_1728786236.0947046.csv,2171.956734418869
episodes_vs_time_sparse_1728801355.0606112.csv,2010.068156719208
episodes_vs_time_sparse_1728788410.6899154.csv,1869.173785209656
episodes_vs_time_sparse_1728782396.4877274.csv,1528.5445263385773
episodes_vs_time_sparse_1728824320.495694.csv,2341.4485042095184
episodes_vs_time_sparse_1728811527.1724474.csv,1980.2008843421936
episodes_vs_time_sparse_1728826665.287267.csv,2506.84033536911
episodes_vs_time_sparse_1728780423.726328.csv,1970.8730626106264
episodes_vs_time_sparse_1728815740.5707855.csv,1986.4719038009644
episodes_vs_time_sparse_1728837211.151614.csv,1831.3940470218656
episodes_vs_time_sparse_1728819710.7883556.csv,1943.346222639084
episodes_vs_time_sparse_1728809428.9265883.csv,2095.030763864517
episodes_vs_time_sparse_1728813510.6734009.csv,2227.059634447098
episodes_vs_time_sparse_1728829175.2146118.csv,1555.0139610767365
episodes_vs_time_sparse_1728796857.3664315.csv,2183.256938934326
episodes_vs_time_sparse_1728790282.0088792.csv,1720.1979258060455
episodes_vs_time_sparse_1728799043.4314063.csv,2308.201696872711
episodes_vs_time_sparse_1728839045.8003564.csv,2857.50798034668
